,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
2655,:mljar,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,-1.0,13932,17,23.289483333333333,24,0,,,1.98614
2656,:autogluon,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,76449.74873895072,13932,17,24.6596,24,0,,,1.98614
2657,:tpot,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,87291.76834414936,13932,17,24.987383333333334,24,0,,,1.98614
2658,:flaml,:tabular_regression,65819b5c691b789c7c33f95f,miami_housing.csv,,,-1.0,13932,17,25.6525,24,0,,,1.98614
2659,:gama,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,-1.0,13932,17,0.13763333333333333,48,0,,,1.98614
2660,:flaml,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,-1.0,13932,17,0.13786666666666667,48,0,,,1.98614
2661,:lama,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,-1.0,13932,17,0.13806666666666667,48,0,,,1.98614
2662,:evalml,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,101889.58085773863,13932,17,3.3400000000000003,48,0,,,1.98614
2663,:pycaret,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,79595.99742369291,13932,17,5.431333333333333,48,0,,,1.98614
2664,:autokeras,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,132835.33536238823,13932,17,5.569249999999999,48,0,,,1.98614
2665,:autogluon,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,76824.80614043828,13932,17,37.95391666666667,48,0,,,1.98614
2666,:mljar,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,-1.0,13932,17,53.35941666666667,48,0,,,1.98614
2667,:tpot,:tabular_regression,6581b4f2691b789c7c33f969,miami_housing.csv,,,86417.3337019355,13932,17,53.470983333333336,48,0,,,1.98614
2668,:gama,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,-1.0,,581012,55,0.13766666666666666,3,0,-1.0770264009804196,,139.66239199999998
2669,:lama,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,-1.0,,581012,55,0.13793333333333332,3,0,-1.0770264009804196,,139.66239199999998
2670,:flaml,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,-1.0,,581012,55,0.13803333333333334,3,0,-1.0770264009804196,,139.66239199999998
2671,:mljar,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,-1.0,,581012,55,0.13808333333333334,3,0,-1.0770264009804196,,139.66239199999998
2672,:autogluon,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,0.9284823464770201,,581012,55,4.29375,3,0,1.0,,139.66239199999998
2673,:tpot,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,0.5925175406611212,,581012,55,6.063383333333333,3,0,0.6381570343360168,,139.66239199999998
2674,:evalml,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,0.8860909886673412,,581012,55,6.361800000000001,3,0,0.9543433884655683,,139.66239199999998
2675,:autokeras,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,0.5718939437409721,,581012,55,35.09665,3,0,0.6159448759698378,,139.66239199999998
2676,:pycaret,:tabular_classification,6581c5fb691b789c7c33f973,covertype.csv,,0.35585409762188613,,581012,55,60.04721666666667,3,0,0.3832642580358349,,139.66239199999998
2677,:mljar,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,-1.0,,581012,55,0.13786666666666667,6,0,-1.0787173784434405,,139.66239199999998
2678,:gama,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,-1.0,,581012,55,0.13795,6,0,-1.0787173784434405,,139.66239199999998
2679,:lama,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,-1.0,,581012,55,0.13801666666666668,6,0,-1.0787173784434405,,139.66239199999998
2680,:flaml,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,-1.0,,581012,55,0.13825,6,0,-1.0787173784434405,,139.66239199999998
2681,:evalml,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,0.8860909886673412,,581012,55,6.524616666666666,6,0,0.9558417483575906,,139.66239199999998
2682,:autogluon,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,0.9270268746786785,,581012,55,7.554316666666667,6,0,1.0,,139.66239199999998
2683,:tpot,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,0.5925175406611212,,581012,55,11.022683333333333,6,0,0.6391589681437193,,139.66239199999998
2684,:autokeras,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,0.5907791715001098,,581012,55,58.23993333333333,6,0,0.6372837591195862,,139.66239199999998
2685,:pycaret,:tabular_classification,6581dbc2691b789c7c33f97d,covertype.csv,,0.3128714638908465,,581012,55,59.94056666666667,6,0,0.33749988531809555,,139.66239199999998
2686,:gama,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,-1.0,,581012,55,0.13776666666666668,12,0,-1.0791366600684613,,139.66239199999998
2687,:mljar,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,-1.0,,581012,55,0.13796666666666668,12,0,-1.0791366600684613,,139.66239199999998
2688,:lama,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,-1.0,,581012,55,0.13799999999999998,12,0,-1.0791366600684613,,139.66239199999998
2689,:flaml,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,-1.0,,581012,55,0.1381166666666667,12,0,-1.0791366600684613,,139.66239199999998
2690,:evalml,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,0.8860909886673412,,581012,55,6.500699999999999,12,0,0.9562132700272353,,139.66239199999998
2691,:autogluon,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,0.9266666929252123,,581012,55,13.387433333333332,12,0,1.0,,139.66239199999998
2692,:tpot,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,0.5925175406611212,,581012,55,27.869966666666667,12,0,0.639407399861021,,139.66239199999998
2693,:pycaret,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,0.3602761544748631,,581012,55,58.69455,12,0,0.38878720604231276,,139.66239199999998
2694,:autokeras,:tabular_classification,6581f2a5691b789c7c33f987,covertype.csv,,-1.0,,581012,55,89.91076666666666,12,0,-1.0791366600684613,,139.66239199999998
2695,:flaml,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,-1.0,,58000,10,0.13776666666666668,3,0,-1.1667758540009359,,2.755809
2696,:mljar,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,-1.0,,58000,10,0.1379,3,0,-1.1667758540009359,,2.755809
2697,:gama,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,-1.0,,58000,10,0.13806666666666667,3,0,-1.1667758540009359,,2.755809
2698,:lama,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,-1.0,,58000,10,0.13801666666666668,3,0,-1.1667758540009359,,2.755809
2699,:autokeras,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,0.5150872490059951,,58000,10,1.3595666666666666,3,0,0.6009913648439626,,2.755809
2700,:pycaret,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,0.8570626453838133,,58000,10,2.795266666666667,3,0,1.0,,2.755809
2701,:autogluon,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,0.7553649680760841,,58000,10,3.5385666666666666,3,0,0.8813416057093627,,2.755809
2702,:tpot,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,0.8441586210982274,,58000,10,4.767716666666667,3,0,0.9849438960441367,,2.755809
2703,:evalml,:tabular_classification,65829130691b789c7c33f991,shuttle.csv,,0.7099236100953578,,58000,10,5.521833333333333,3,0,0.8283217264444385,,2.755809
2704,:gama,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,-1.0,,58000,10,0.13755,6,0,-1.0819120642391509,,2.755809
2705,:mljar,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,-1.0,,58000,10,0.13773333333333332,6,0,-1.0819120642391509,,2.755809
2706,:flaml,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,-1.0,,58000,10,0.1379,6,0,-1.0819120642391509,,2.755809
2707,:lama,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,-1.0,,58000,10,0.13783333333333334,6,0,-1.0819120642391509,,2.755809
2708,:autokeras,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,0.5004480837666009,,58000,10,2.223716666666667,6,0,0.5414408193524506,,2.755809
2709,:pycaret,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,0.9242895361401159,,58000,10,6.6408,6,0,1.0,,2.755809
2710,:tpot,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,0.8441586210982274,,58000,10,7.263366666666667,6,0,0.9133053962976584,,2.755809
2711,:evalml,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,0.7099236100953578,,58000,10,7.898666666666667,6,0,0.7680749184503786,,2.755809
2712,:autogluon,:tabular_classification,65829ace691b789c7c33f99b,shuttle.csv,,0.7528440371730921,,58000,10,14.33485,6,0,0.8145110463080761,,2.755809
2713,:flaml,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,-1.0,,58000,10,0.13761666666666666,12,0,-1.0818181818181818,,2.755809
2714,:gama,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,-1.0,,58000,10,0.13781666666666667,12,0,-1.0818181818181818,,2.755809
2715,:mljar,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,-1.0,,58000,10,0.13793333333333332,12,0,-1.0818181818181818,,2.755809
2716,:lama,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,-1.0,,58000,10,0.13799999999999998,12,0,-1.0818181818181818,,2.755809
2717,:autokeras,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,0.5541542957061798,,58000,10,4.450783333333334,12,0,0.5994941926275945,,2.755809
2718,:pycaret,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,0.9243697478991597,,58000,10,7.6265833333333335,12,0,1.0,,2.755809
2719,:evalml,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,0.7099236100953578,,58000,10,8.739983333333333,12,0,0.7680082691031597,,2.755809
2720,:autogluon,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,0.73015496154284,,58000,10,12.382316666666666,12,0,0.7898949129417996,,2.755809
2721,:tpot,:tabular_classification,6582a593691b789c7c33f9a5,shuttle.csv,,0.696391459879706,,58000,10,14.046050000000001,12,0,0.7533689429607727,,2.755809
2722,:gama,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,-1.0,,58000,10,0.13766666666666666,24,0,-1.0819120642391509,,2.755809
2723,:flaml,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,-1.0,,58000,10,0.13768333333333332,24,0,-1.0819120642391509,,2.755809
2724,:mljar,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,-1.0,,58000,10,0.13796666666666668,24,0,-1.0819120642391509,,2.755809
2725,:lama,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,-1.0,,58000,10,0.13804999999999998,24,0,-1.0819120642391509,,2.755809
2726,:autokeras,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,0.5518958336408566,,58000,10,6.97135,24,0,0.5971027606193662,,2.755809
2727,:pycaret,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,0.9242895361401159,,58000,10,7.6494,24,0,1.0,,2.755809
2728,:evalml,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,0.7099236100953578,,58000,10,8.68515,24,0,0.7680749184503786,,2.755809
2729,:autogluon,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,0.8557343530106206,,58000,10,22.42315,24,0,0.9258293203060748,,2.755809
2730,:tpot,:tabular_classification,6582abed691b789c7c33f9af,shuttle.csv,,0.8570626453838133,,58000,10,24.9433,24,0,0.9272664158494688,,2.755809
2731,:gama,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,-1.0,,58000,10,0.13771666666666665,48,0,-1.1667758540009359,,2.755809
2732,:flaml,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,-1.0,,58000,10,0.13783333333333334,48,0,-1.1667758540009359,,2.755809
2733,:mljar,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,-1.0,,58000,10,0.13795,48,0,-1.1667758540009359,,2.755809
2734,:lama,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,-1.0,,58000,10,0.1382,48,0,-1.1667758540009359,,2.755809
2735,:pycaret,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,0.8570626453838133,,58000,10,5.792050000000001,48,0,1.0,,2.755809
2736,:evalml,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,0.7099236100953578,,58000,10,8.631116666666665,48,0,0.8283217264444385,,2.755809
2737,:autokeras,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,0.5191376629565919,,58000,10,12.667383333333333,48,0,0.6057172900402276,,2.755809
2738,:autogluon,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,0.8557343530106206,,58000,10,27.68355,48,0,0.9984501805319053,,2.755809
2739,:tpot,:tabular_classification,6582b472691b789c7c33f9b9,shuttle.csv,,0.8570626453838133,,58000,10,48.83481666666667,48,0,1.0,,2.755809
2740,:flaml,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,-1.0,,581012,55,0.13781666666666667,3,0,-1.079728294986705,,139.66239199999998
2741,:gama,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,-1.0,,581012,55,0.13781666666666667,3,0,-1.079728294986705,,139.66239199999998
2742,:lama,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,-1.0,,581012,55,0.13798333333333332,3,0,-1.079728294986705,,139.66239199999998
2743,:mljar,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,-1.0,,581012,55,0.13804999999999998,3,0,-1.079728294986705,,139.66239199999998
2744,:autogluon,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,0.9261589277998065,,581012,55,4.445616666666667,3,0,1.0,,139.66239199999998
2745,:tpot,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,0.5925175406611212,,581012,55,5.874333333333333,3,0,0.6397579539277481,,139.66239199999998
2746,:evalml,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,0.8860909886673412,,581012,55,6.311266666666667,3,0,0.9567375123968721,,139.66239199999998
2747,:autokeras,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,0.5387069201538759,,581012,55,34.96863333333333,3,0,0.5816571043952835,,139.66239199999998
2748,:pycaret,:tabular_classification,6582c2a4691b789c7c33f9c3,covertype.csv,,0.3510390967942253,,581012,55,60.96321666666667,3,0,0.37902684545530185,,139.66239199999998
2749,:flaml,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,-1.0,,70000,785,0.13996666666666666,3,0,-1.1437908496732025,,265.181899
2750,:mljar,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,-1.0,,70000,785,0.14028333333333334,3,0,-1.1437908496732025,,265.181899
2751,:lama,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,-1.0,,70000,785,0.14024999999999999,3,0,-1.1437908496732025,,265.181899
2752,:gama,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,-1.0,,70000,785,0.14031666666666667,3,0,-1.1437908496732025,,265.181899
2753,:autogluon,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,0.8742857142857143,,70000,785,42.57045,3,0,1.0,,265.181899
2754,:evalml,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,0.7987857142857143,,70000,785,10.120983333333333,3,0,0.9136437908496732,,265.181899
2755,:tpot,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,10.512433333333332,3,0,0.6829248366013071,,265.181899
2756,:autokeras,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,-1.0,,70000,785,16.509283333333332,3,0,-1.1437908496732025,,265.181899
2757,:autogluon,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,0.8742857142857143,,70000,785,42.57045,3,0,1.0,,265.181899
2758,:pycaret,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,0.8370000000000001,,70000,785,66.32705,3,0,0.9573529411764706,,265.181899
2759,:pycaret,:tabular_classification,6582d76e691b789c7c33f9cd,Fashion-MNIST.csv,,0.8370000000000001,,70000,785,66.32705,3,0,0.9573529411764706,,265.181899
2760,:flaml,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,0.14049999999999999,48,0,-1.1017549382230265,,265.181899
2761,:mljar,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,0.14048333333333335,48,0,-1.1017549382230265,,265.181899
2762,:gama,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,0.14056666666666665,48,0,-1.1017549382230265,,265.181899
2763,:lama,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,0.1406,48,0,-1.1017549382230265,,265.181899
2764,:autogluon,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.9076428571428572,,70000,785,82.42506666666667,48,0,1.0,,265.181899
2765,:autogluon,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.9076428571428572,,70000,785,82.42506666666667,48,0,1.0,,265.181899
2766,:pycaret,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.8815714285714286,,70000,785,144.31743333333333,48,0,0.9712756748248996,,265.181899
2767,:pycaret,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.8815714285714286,,70000,785,144.31743333333333,48,0,0.9712756748248996,,265.181899
2768,:autokeras,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,293.1347333333333,48,0,-1.1017549382230265,,265.181899
2769,:tpot,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,0.7105,,70000,785,480.1675833333333,48,0,0.7827968836074605,,265.181899
2770,:evalml,:tabular_classification,6582f743691b789c7c33f9d7,Fashion-MNIST.csv,,-1.0,,70000,785,1042.5845166666668,48,0,-1.1017549382230265,,265.181899
2771,:autokeras,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.0,,70000,785,0.0,6,1,0.0,,265.181899
2772,:gama,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.14078333333333332,6,0,-1.130034708208895,,265.181899
2773,:lama,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.14095000000000002,6,0,-1.130034708208895,,265.181899
2774,:flaml,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.14101666666666668,6,0,-1.130034708208895,,265.181899
2775,:mljar,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,-1.0,,70000,785,0.1438833333333333,6,0,-1.130034708208895,,265.181899
2776,:autogluon,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8849285714285713,,70000,785,44.9208,6,0,1.0,,265.181899
2777,:tpot,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.5970714285714285,,70000,785,10.376100000000001,6,0,0.6747114375655824,,265.181899
2778,:evalml,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.7985000000000001,,70000,785,12.678533333333332,6,0,0.9023327145048029,,265.181899
2779,:autogluon,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8849285714285713,,70000,785,44.9208,6,0,1.0,,265.181899
2780,:pycaret,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8380000000000001,,70000,785,70.32064999999999,6,0,0.9469690854790542,,265.181899
2781,:pycaret,:tabular_classification,6583fd81e41b58e256445ded,Fashion-MNIST.csv,,0.8380000000000001,,70000,785,70.32064999999999,6,0,0.9469690854790542,,265.181899
2782,:autogluon,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,0.023873000000000002
2783,:evalml,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,0.023873000000000002
2784,:pycaret,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,0.023873000000000002
2785,:tpot,:tabular_classification,65841246ab5f3b38abbef7fe,diabetes-2.csv,,0.0,,768,9,0.0,3,1,0.0,,0.023873000000000002
