,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
2926,,,:tabular_classification,6586f02b9de6496c97bfdf18,Amazon_employee_access.csv,,-1.0,,32769,10,11.617700000000001,3,0,-1.5105590519137384,,:mljar,2.726043
2927,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.5,,32769,10,1.9602833333333334,6,0,0.7346665155682155,,:autokeras,2.726043
2928,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.538629891147597,,32769,10,2.766016666666667,6,0,0.7914266906205846,,:evalml,2.726043
2929,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.6034593485947465,,32769,10,4.62545,6,0,0.8866827538383351,,:lama,2.726043
2930,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.5367201136594276,,32769,10,5.70535,6,0,0.7886205914750966,,:gama,2.726043
2931,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.5442308226421544,,32769,10,6.555750000000001,6,0,0.7996563242706701,,:autogluon,2.726043
2932,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.6584536335765332,,32769,10,7.409833333333333,6,0,0.9674876732858044,,:pycaret,2.726043
2933,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.5,,32769,10,8.16365,6,0,0.7346665155682155,,:flaml,2.726043
2934,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,0.6805809022251182,,32769,10,11.23095,6,0,1.0,,:tpot,2.726043
2935,,,:tabular_classification,6586f5359de6496c97bfdf22,Amazon_employee_access.csv,,-1.0,,32769,10,14.7721,6,0,-1.469333031136431,,:mljar,2.726043
2936,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.538629891147597,,32769,10,2.8681166666666664,24,0,0.8052150550684571,,:evalml,2.726043
2937,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.5,,32769,10,4.759966666666667,24,0,0.7474659950201406,,:autokeras,2.726043
2938,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.5995015649535855,,32769,10,10.806816666666666,24,0,0.8962140675283264,,:lama,2.726043
2939,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.6689267516263766,,32769,10,11.335366666666665,24,0,1.0,,:pycaret,2.726043
2940,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.5395205794067063,,32769,10,21.911483333333333,24,0,0.8065465734401529,,:gama,2.726043
2941,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,-1.0,,32769,10,22.112133333333336,24,0,-1.494931990040281,,:mljar,2.726043
2942,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.5523893049042334,,32769,10,24.378533333333333,24,0,0.8257844428574533,,:autogluon,2.726043
2943,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.6503761229743732,,32769,10,28.143516666666667,24,0,0.9722680717927623,,:tpot,2.726043
2944,,,:tabular_classification,6586fe089de6496c97bfdf2c,Amazon_employee_access.csv,,0.5,,32769,10,31.1284,24,0,0.7474659950201406,,:flaml,2.726043
2945,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.5,,32769,10,2.505666666666667,12,0,0.7346665155682155,,:autokeras,2.726043
2946,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.538629891147597,,32769,10,2.82895,12,0,0.7914266906205846,,:evalml,2.726043
2947,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.5936340038242551,,32769,10,5.956566666666666,12,0,0.8722460502247484,,:pycaret,2.726043
2948,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.601897172401269,,32769,10,8.599733333333335,12,0,0.8843873967568037,,:lama,2.726043
2949,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.588947475243823,,32769,10,11.015183333333333,12,0,0.8653599789801546,,:gama,2.726043
2950,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.5396015510666253,,32769,10,12.401366666666666,12,0,0.7928543826346443,,:autogluon,2.726043
2951,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,-1.0,,32769,10,13.429266666666667,12,0,-1.469333031136431,,:mljar,2.726043
2952,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.5,,32769,10,13.6928,12,0,0.7346665155682155,,:flaml,2.726043
2953,,,:tabular_classification,6587084d9de6496c97bfdf36,Amazon_employee_access.csv,,0.6805809022251182,,32769,10,15.470983333333333,12,0,1.0,,:tpot,2.726043
2954,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.538629891147597,,32769,10,2.74515,48,0,0.8121131922676624,,:evalml,2.726043
2955,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.6632448484719002,,32769,10,4.906516666666667,48,0,1.0,,:pycaret,2.726043
2956,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.5026385224274407,,32769,10,7.684983333333333,48,0,0.7578476087458612,,:autokeras,2.726043
2957,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.5995015649535855,,32769,10,10.672266666666667,48,0,0.90389177742552,,:lama,2.726043
2958,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.5873615843953297,,32769,10,33.211416666666665,48,0,0.8855878575590844,,:autogluon,2.726043
2959,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.59322914552466,,32769,10,43.456633333333336,48,0,0.8944346072064416,,:gama,2.726043
2960,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.6080076485103565,,32769,10,49.57445,48,0,0.9167167297434592,,:tpot,2.726043
2961,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.6213049469624945,,32769,10,50.03021666666667,48,0,0.9367655827164971,,:mljar,2.726043
2962,,,:tabular_classification,65870da59de6496c97bfdf40,Amazon_employee_access.csv,,0.5,,32769,10,54.353766666666665,48,0,0.7538694060752792,,:flaml,2.726043
2963,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.5,,1458,38,1.13785,3,0,0.5955027138795554,,:autokeras,0.265839
2964,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.6727430555555556,,1458,38,1.52295,3,0,0.8012406306539157,,:lama,0.265839
2965,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.6629774305555556,,1458,38,4.4854,3,0,0.7896097182734556,,:pycaret,0.265839
2966,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.7204861111111112,,1458,38,2.8656,3,0,0.8581028689583872,,:gama,0.265839
2967,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.6966145833333334,,1458,38,3.2592,3,0,0.8296717498061514,,:tpot,0.265839
2968,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.8396267361111112,,1458,38,3.2796499999999997,3,0,1.0,,:evalml,0.265839
2969,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.6349826388888888,,1458,38,3.340516666666667,3,0,0.75626776944947,,:autogluon,0.265839
2970,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.609375,,1458,38,3.9525333333333332,3,0,0.7257689325407082,,:flaml,0.265839
2971,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.6629774305555556,,1458,38,4.4854,3,0,0.7896097182734556,,:pycaret,0.265839
2972,,,:tabular_classification,6587221a9de6496c97bfdf4a,pc4.csv,,0.6768663194444444,,1458,38,5.299083333333333,3,0,0.8061514603256654,,:mljar,0.265839
2973,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.5119357638888888,,1458,38,1.2312166666666668,6,0,0.6097182734556732,,:autokeras,0.265839
2974,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.62109375,,1458,38,1.3755,6,0,0.7397260273972602,,:pycaret,0.265839
2975,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.6668836805555556,,1458,38,2.289816666666667,6,0,0.7942620832256397,,:lama,0.265839
2976,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.8396267361111112,,1458,38,3.2861666666666665,6,0,1.0,,:evalml,0.265839
2977,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.6768663194444444,,1458,38,5.256600000000001,6,0,0.8061514603256654,,:mljar,0.265839
2978,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.7146267361111112,,1458,38,5.583600000000001,6,0,0.8511243215301112,,:gama,0.265839
2979,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.6349826388888888,,1458,38,6.3649000000000004,6,0,0.75626776944947,,:autogluon,0.265839
2980,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.6966145833333334,,1458,38,6.386666666666667,6,0,0.8296717498061514,,:tpot,0.265839
2981,,,:tabular_classification,658735119de6496c97bfdf54,pc4.csv,,0.6174045138888888,,1458,38,7.106066666666666,6,0,0.7353321271646419,,:flaml,0.265839
2982,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.6410590277777778,,1458,38,1.66775,12,0,0.7635047815973119,,:pycaret,0.265839
2983,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.5755208333333334,,1458,38,1.7301,12,0,0.6854484362884466,,:autokeras,0.265839
2984,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.6668836805555556,,1458,38,2.5514666666666668,12,0,0.7942620832256397,,:lama,0.265839
2985,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.8396267361111112,,1458,38,2.950816666666667,12,0,1.0,,:evalml,0.265839
2986,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.5,,1458,38,10.954383333333334,12,0,0.5955027138795554,,:gama,0.265839
2987,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.6966145833333334,,1458,38,12.2095,12,0,0.8296717498061514,,:tpot,0.265839
2988,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.623046875,,1458,38,12.3456,12,0,0.7420522098733523,,:autogluon,0.265839
2989,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.6671006944444444,,1458,38,12.531333333333333,12,0,0.7945205479452054,,:flaml,0.265839
2990,,,:tabular_classification,65873c1f9de6496c97bfdf5e,pc4.csv,,0.6946614583333334,,1458,38,13.551066666666665,12,0,0.8273455673300595,,:mljar,0.265839
2991,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.6013454861111112,,1458,38,2.098866666666667,24,0,0.7162057379167743,,:pycaret,0.265839
2992,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.6668836805555556,,1458,38,2.45735,24,0,0.7942620832256397,,:lama,0.265839
2993,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.6015625,,1458,38,3.1036,24,0,0.7164642026363401,,:autokeras,0.265839
2994,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.8396267361111112,,1458,38,3.2662833333333334,24,0,1.0,,:evalml,0.265839
2995,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.7424045138888888,,1458,38,18.89671666666667,24,0,0.8842078056345308,,:mljar,0.265839
2996,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.6927083333333334,,1458,38,21.7838,24,0,0.8250193848539674,,:gama,0.265839
2997,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.623046875,,1458,38,24.410616666666666,24,0,0.7420522098733523,,:autogluon,0.265839
2998,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.6966145833333334,,1458,38,24.569583333333334,24,0,0.8296717498061514,,:tpot,0.265839
2999,,,:tabular_classification,6587e4179de6496c97bfdf68,pc4.csv,,0.6293402777777778,,1458,38,24.832766666666664,24,0,0.7495476867407599,,:flaml,0.265839
3000,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.6668836805555556,,1458,38,2.4901666666666666,48,0,0.7942620832256397,,:lama,0.265839
3001,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.7660590277777778,,1458,38,2.9377166666666668,48,0,0.9123804600672007,,:pycaret,0.265839
3002,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.8396267361111112,,1458,38,3.2296833333333335,48,0,1.0,,:evalml,0.265839
3003,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.7046440972222222,,1458,38,7.136233333333333,48,0,0.8392349444300853,,:autokeras,0.265839
3004,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.623046875,,1458,38,25.347933333333334,48,0,0.7420522098733523,,:autogluon,0.265839
3005,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.7224392361111112,,1458,38,43.366083333333336,48,0,0.8604290514344792,,:gama,0.265839
3006,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.6529947916666666,,1458,38,47.87696666666667,48,0,0.7777203411734297,,:mljar,0.265839
3007,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.7999131944444444,,1458,38,48.45393333333333,48,0,0.9527009563194623,,:tpot,0.265839
3008,,,:tabular_classification,6587eb7a9de6496c97bfdf72,pc4.csv,,0.5835503472222222,,1458,38,53.13368333333334,48,0,0.6950116309123804,,:flaml,0.265839
3009,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.5,,14980,15,1.165,3,0,0.5150245997510454,,:autokeras,1.736656
3010,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.93551300439747,,14980,15,2.098116666666667,3,0,0.9636244213034099,,:lama,1.736656
3011,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.9673711325117818,,14980,15,2.401683333333333,3,0,0.9964398606651917,,:pycaret,1.736656
3012,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.8568178798925513,,14980,15,2.8363333333333336,3,0,0.8825645713024011,,:evalml,1.736656
3013,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.9463209184925663,,14980,15,2.9219999999999997,3,0,0.9747571045653511,,:gama,1.736656
3014,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.9643971548166145,,14980,15,3.4418333333333333,3,0,0.9933765173209477,,:autogluon,1.736656
3015,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.9708274133734427,,14980,15,5.505616666666667,3,0,1.0,,:tpot,1.736656
3016,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,0.6265971507636467,,14980,15,6.633783333333333,3,0,0.6454258935543852,,:flaml,1.736656
3017,,,:tabular_classification,6587f8139de6496c97bfdf7c,eeg-eye-state.csv,,-1.0,,14980,15,31.807416666666665,3,0,-1.0300491995020908,,:mljar,1.736656
3018,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,0.5,,14980,15,1.6789666666666667,6,0,0.5150245997510454,,:autokeras,1.736656
3019,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,0.9673711325117818,,14980,15,2.372316666666667,6,0,0.9964398606651917,,:pycaret,1.736656
3020,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,0.8568178798925513,,14980,15,2.7834333333333334,6,0,0.8825645713024011,,:evalml,1.736656
3021,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,0.9449573199975683,,14980,15,3.9968166666666667,6,0,0.9733525310271363,,:lama,1.736656
3022,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,0.9512081221474424,,14980,15,5.603283333333334,6,0,0.97979116477786,,:gama,1.736656
3023,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,-1.0,,14980,15,6.368283333333333,6,0,-1.0300491995020908,,:autogluon,1.736656
3024,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,0.9708274133734427,,14980,15,6.387316666666666,6,0,1.0,,:tpot,1.736656
3025,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,0.6585642586784173,,14980,15,6.75335,6,0,0.6783535874723915,,:flaml,1.736656
3026,,,:tabular_classification,65880e689de6496c97bfdf86,eeg-eye-state.csv,,-1.0,,14980,15,30.160083333333333,6,0,-1.0300491995020908,,:mljar,1.736656
3027,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.9730162411425767,,14980,15,2.79235,12,0,0.9997168353855828,,:pycaret,1.736656
3028,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.8568178798925513,,14980,15,2.8875666666666664,12,0,0.8803298682683048,,:evalml,1.736656
3029,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.5,,14980,15,3.0733666666666664,12,0,0.5137205285554394,,:autokeras,1.736656
3030,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.9526951109950261,,14980,15,10.99695,12,0,0.9788380719450956,,:gama,1.736656
3031,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.965347350597475,,14980,15,12.394749999999998,12,0,0.9918375023770558,,:autogluon,1.736656
3032,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.6393599463206934,,14980,15,13.249516666666667,12,0,0.656904659122088,,:flaml,1.736656
3033,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.9732918429520017,,14980,15,15.967433333333334,12,0,1.0,,:tpot,1.736656
3034,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,0.9472839486714146,,14980,15,18.100216666666665,12,0,0.9732784216071256,,:lama,1.736656
3035,,,:tabular_classification,65881a259de6496c97bfdf90,eeg-eye-state.csv,,-1.0,,14980,15,33.0242,12,0,-1.0274410571108787,,:mljar,1.736656
3036,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.9721077008639576,,14980,15,2.5035499999999997,24,0,0.9987833638012905,,:pycaret,1.736656
3037,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.8568178798925513,,14980,15,2.8388833333333334,24,0,0.8803298682683048,,:evalml,1.736656
3038,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.5049576802613713,,14980,15,5.692583333333333,24,0,0.5188142528040005,,:autokeras,1.736656
3039,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.9344794976121265,,14980,15,22.72011666666667,24,0,0.9601226028750461,,:gama,1.736656
3040,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.6708704198649461,,14980,15,29.636016666666666,24,0,0.6892798133704593,,:flaml,1.736656
3041,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,-1.0,,14980,15,30.666033333333335,24,0,-1.0274410571108787,,:mljar,1.736656
3042,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.9668343394450587,,14980,15,36.87968333333333,24,0,0.9933652957705293,,:autogluon,1.736656
3043,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.9732918429520017,,14980,15,39.889433333333336,24,0,1.0,,:tpot,1.736656
3044,,,:tabular_classification,658822d69de6496c97bfdf9a,eeg-eye-state.csv,,0.9585741659330045,,14980,15,127.77950000000001,24,0,0.984878454365385,,:lama,1.736656
3045,,,:tabular_classification,65883d599de6496c97bfdfa4,profb.csv,,0.5444444444444444,,672,10,0.6460333333333333,3,0,0.8596491228070176,,:autokeras,0.036694000000000004
3046,,,:tabular_classification,65883d599de6496c97bfdfa4,profb.csv,,0.5,,672,10,1.22495,3,0,0.7894736842105263,,:pycaret,0.036694000000000004
3047,,,:tabular_classification,65883d599de6496c97bfdfa4,profb.csv,,-1.0,,672,10,2.4795000000000003,3,0,-1.5789473684210527,,:evalml,0.036694000000000004
3048,,,:tabular_classification,65883d599de6496c97bfdfa4,profb.csv,,0.5444444444444445,,672,10,2.6614666666666666,3,0,0.8596491228070177,,:mljar,0.036694000000000004
3049,,,:tabular_classification,65883d599de6496c97bfdfa4,profb.csv,,0.5777777777777777,,672,10,2.9194666666666667,3,0,0.9122807017543859,,:gama,0.036694000000000004
3050,,,:tabular_classification,65883d599de6496c97bfdfa4,profb.csv,,0.611111111111111,,672,10,3.32565,3,0,0.9649122807017544,,:autogluon,0.036694000000000004
3051,,,:tabular_classification,65883d599de6496c97bfdfa4,profb.csv,,0.6055555555555555,,672,10,3.3626833333333335,3,0,0.956140350877193,,:tpot,0.036694000000000004
